date,rainfall,dept,temperature,volume,hydrometry
2014-02-01,1.4,-22.29,10.9,-30964.032,3.3
2014-02-02,9.4,-22.28,8.9,-31027.104,3.1
2014-02-03,0.4,-22.14,9.9,-30247.776,3.0
2014-02-04,0.6,-22.11,9.1,-29414.88,2.8
2014-02-05,1.4,-22.14,6.8,-32295.456,2.8
2014-02-06,7.4,-22.1,7.5,-32668.704,2.9
2014-02-07,0.7,-22.22,7.8,-34757.856,2.8
2014-02-08,6.0,-22.24,10.1,-35355.744,2.9
2014-02-09,11.3,-22.18,9.4,-34098.624,3.1
2014-02-10,5.2,-22.12,8.3,-34500.384,3.1
2014-02-11,25.6,-21.97,8.8,-27798.336,3.5
2014-02-12,0.1,-22.02,7.6,-34362.144,3.6
2014-02-13,0.1,-21.94,6.3,-32985.792,3.4
2014-02-14,0.0,-21.84,10.7,-32534.784,3.1
2014-02-15,0.0,-21.89,10.2,-34361.28,2.9
2014-02-16,0.0,-22.04,12.9,-34993.728,2.9
2014-02-17,0.0,-21.93,13.0,-31813.344,2.8
2014-02-18,0.0,-21.65,11.1,-29879.712,2.8
2014-02-19,0.0,-21.21,13.2,-28474.848,2.8
2014-02-20,3.2,-21.04,11.0,-27122.688,2.8
2014-02-21,0.0,-20.98,10.4,-28086.048,2.7
2014-02-22,3.5,-20.89,9.5,-27592.704,2.7
2014-02-23,0.0,-20.81,6.8,-27066.528,2.6
2014-02-24,0.0,-20.72,8.0,-26085.024,2.6
2014-02-25,0.0,-20.66,6.7,-27244.512,2.5
2014-02-26,3.5,-20.77,6.8,-28016.064,2.5
2014-02-27,8.5,-20.7,8.6,-28051.488,2.7
2014-02-28,2.4,-20.63,7.1,-28144.8,2.7
2014-03-01,4.3,-20.59,6.6,-31080.672,2.6
2014-03-02,0.0,-20.41,7.1,-28632.96,2.6
2014-03-03,0.0,-20.43,7.0,-28918.08,2.5
2014-03-04,12.2,-20.46,7.9,-29368.224,2.6
2014-03-05,0.4,-20.92,8.0,-32586.624,2.7
2014-03-06,0.0,-20.82,9.4,-28170.72,2.6
2014-03-07,0.0,-20.68,10.0,-28153.44,2.6
2014-03-08,0.0,-20.67,9.4,-28750.464,2.6
2014-03-09,0.0,-20.53,10.5,-27177.984,2.5
2014-03-10,0.0,-20.78,10.5,-34200.576,2.5
2014-03-11,0.0,-20.48,9.6,-27959.904,2.5
2014-03-12,0.0,-20.47,9.6,-29577.312,2.5
2014-03-13,0.0,-20.46,9.8,-30759.264,2.4
2014-03-14,0.0,-20.63,10.0,-32784.48,2.4
2014-03-15,0.0,-20.56,10.5,-33130.08,2.4
2014-03-16,0.0,-20.49,11.3,-30877.632,2.4
2014-03-17,0.0,-20.22,12.5,-29077.92,2.4
2014-03-18,0.0,-20.08,12.8,-25901.856,2.4
2014-03-19,0.0,-19.99,11.7,-26331.264,2.3
2014-03-20,0.0,-20.29,13.3,-29059.776,2.3
2014-03-21,0.0,-20.36,13.7,-30243.456,2.3
2014-03-22,0.1,-20.38,13.5,-30730.752,2.3
2014-03-23,5.9,-20.06,11.8,-26968.032,2.5
2014-03-24,0.7,-19.94,7.3,-25164.0,2.4
2014-03-25,0.0,-20.12,6.6,-28658.016,2.3
2014-03-26,0.0,-20.12,8.9,-28989.792,2.3
2014-03-27,11.9,-20.27,8.4,-27631.584,2.8
2014-03-28,1.9,-20.22,7.3,-27872.64,3.1
2014-03-29,0.0,-20.33,11.4,-31142.016,2.8
2014-03-30,0.0,-20.24,12.4,-29458.08,2.6
2014-03-31,0.0,-20.22,12.8,-28890.432,2.6
2014-04-01,0.0,-20.28,11.7,-28770.336,2.5
2014-04-02,0.0,-20.38,11.9,-31332.096,2.5
2014-04-03,0.0,-20.38,12.6,-31230.144,2.5
2014-04-04,15.6,-20.15,11.3,-27787.968,2.5
2014-04-05,9.4,-20.13,12.6,-28598.4,2.5
2014-04-06,0.0,-20.17,13.8,-28559.52,2.5
2014-04-07,0.0,-20.18,15.2,-28408.32,2.4
2014-04-08,0.0,-20.06,15.2,-28919.808,2.4
2014-04-09,0.4,-20.07,14.1,-28469.664,2.4
2014-04-10,0.0,-20.21,13.0,-29349.216,2.3
2014-04-11,1.5,-20.24,14.3,-29129.76,2.2
2014-04-12,29.1,-20.29,14.2,-30036.96,2.2
2014-04-13,10.0,-20.28,14.6,-28293.408,2.3
2014-04-14,0.0,-20.08,13.7,-26423.712,2.2
2014-04-15,7.7,-20.26,12.1,-27347.328,2.2
2014-04-16,0.0,-20.15,9.0,-26632.8,2.2
2014-04-17,0.0,-19.97,8.4,-25862.976,2.2
2014-04-18,0.0,-20.02,11.8,-28885.248,2.3
2014-04-19,6.7,-20.08,10.5,-27472.608,2.5
2014-04-20,0.5,-19.74,11.4,-25183.008,2.5
2014-04-21,0.0,-19.66,15.3,-24906.528,2.5
2014-04-22,0.0,-20.03,17.0,-26695.008,2.5
2014-04-23,0.0,-19.93,16.1,-26420.256,2.5
2014-04-24,0.0,-20.13,14.8,-27038.016,2.7
2014-04-25,2.5,-20.09,15.7,-27427.68,2.8
2014-04-26,0.1,-19.99,16.2,-26551.584,2.8
2014-04-27,7.8,-19.71,13.3,-24432.192,2.7
2014-04-28,1.8,-19.8,11.6,-24573.024,2.7
2014-04-29,0.1,-19.91,11.9,-25180.416,2.7
2014-04-30,1.9,-19.99,13.1,-26776.224,2.8
2014-05-01,0.1,-19.86,12.9,-25872.48,3.2
2014-05-02,8.2,-19.8,12.9,-25136.352,3.3
2014-05-03,14.3,-19.8,11.3,-25709.184,3.2
2014-05-04,0.0,-19.86,11.3,-25492.32,3.2
2014-05-05,0.0,-20.13,13.2,-28576.8,3.4
2014-05-06,0.0,-20.06,14.9,-27825.12,3.1
2014-05-07,0.0,-20.06,14.8,-27918.432,2.8
2014-05-08,0.0,-20.04,16.6,-27018.144,2.8
2014-05-09,0.0,-20.14,16.6,-28054.944,2.8
2014-05-10,0.0,-20.21,18.4,-29706.912,2.9
2014-05-11,0.0,-20.11,17.9,-27263.52,3.0
2014-05-12,0.0,-20.08,17.4,-27076.032,3.0
2014-05-13,23.6,-20.06,13.4,-27909.792,3.0
2014-05-14,2.5,-20.07,14.0,-27449.28,3.0
2014-05-15,0.0,-20.18,12.8,-27246.24,2.9
2014-05-16,0.0,-20.19,13.9,-28182.816,2.8
2014-05-17,1.7,-20.23,15.8,-28499.904,2.5
2014-05-18,0.0,-20.19,15.4,-27670.464,2.4
2014-05-19,0.0,-20.22,15.3,-28043.712,2.4
2014-05-20,0.0,-20.16,18.9,-27478.656,2.4
2014-05-21,0.0,-20.16,20.2,-26568.0,2.8
2014-05-22,0.0,-20.22,21.3,-27583.2,2.9
2014-05-23,0.2,-20.16,19.0,-26165.376,2.8
2014-05-24,0.0,-20.32,19.8,-28638.144,2.5
2014-05-25,14.7,-20.26,17.6,-27578.016,2.4
2014-05-26,6.4,-20.02,19.2,-25242.624,2.4
2014-05-27,13.3,-20.29,16.2,-28772.928,2.4
2014-05-28,0.4,-20.21,16.0,-27854.496,2.4
2014-05-29,0.0,-20.37,16.6,-30227.904,2.4
2014-05-30,0.1,-20.32,16.0,-29099.52,2.4
2014-05-31,3.2,-20.3,14.5,-28740.96,2.4
2014-06-01,0.0,-20.29,15.7,-27648.864,2.6
2014-06-02,0.0,-20.27,17.8,-27732.672,2.7
2014-06-03,0.0,-20.29,18.5,-29173.824,2.7
2014-06-04,0.0,-20.51,18.6,-29226.528,2.7
2014-06-05,0.0,-20.43,19.9,-25947.648,2.7
2014-06-06,0.0,-20.6,20.7,-28475.712,2.7
2014-06-07,0.0,-20.66,23.5,-29610.144,2.7
2014-06-08,0.0,-20.78,24.2,-30704.832,2.5
2014-06-09,0.0,-20.68,24.2,-27598.752,2.3
2014-06-10,0.0,-20.75,25.0,-28524.96,2.3
2014-06-11,0.0,-20.8,25.7,-27727.488,2.3
2014-06-12,0.0,-20.91,25.0,-28003.104,2.3
2014-06-13,0.0,-20.7,23.0,-25922.592,2.3
2014-06-14,0.0,-20.6,21.8,-24915.168,2.6
2014-06-15,5.5,-20.41,18.5,-21854.88,2.6
2014-06-16,16.0,-20.44,17.3,-23234.688,2.5
2014-06-17,1.2,-20.19,18.5,-23373.792,2.4
2014-06-18,0.2,-20.33,19.1,-22991.904,2.3
2014-06-19,0.5,-20.37,18.6,-24780.384,2.3
2014-06-20,0.0,-20.37,19.9,-24439.104,2.3
2014-06-21,0.0,-20.68,21.6,-27218.592,2.3
2014-06-22,0.0,-20.94,22.7,-27293.76,2.3
2014-06-23,0.0,-21.02,22.8,-28467.936,2.3
2014-06-24,0.0,-20.99,23.0,-27002.592,2.3
2014-06-25,0.0,-20.89,22.2,-27618.624,2.3
2014-06-26,0.6,-20.86,20.1,-25011.072,2.3
2014-06-27,0.1,-20.83,22.3,-25231.392,2.3
2014-06-28,0.0,-21.23,23.0,-29498.688,2.3
2014-06-29,0.0,-21.16,23.0,-28536.192,2.3
2014-06-30,15.7,-21.15,20.9,-27583.2,2.4
2014-07-01,0.0,-21.03,21.2,-26939.52,2.5
2014-07-02,0.0,-21.17,22.6,-29410.56,2.7
2014-07-03,0.0,-21.27,23.4,-28924.128,2.7
2014-07-04,0.0,-21.33,26.1,-28848.96,2.5
2014-07-05,0.0,-21.4,25.1,-29113.344,2.3
2014-07-06,0.0,-21.36,24.2,-27885.6,2.3
2014-07-07,0.0,-21.45,24.3,-28898.208,2.3
2014-07-08,1.3,-21.22,22.1,-25094.88,2.3
2014-07-09,0.0,-21.16,20.7,-24738.048,2.3
2014-07-10,9.0,-20.88,16.2,-22211.712,2.6
2014-07-11,1.3,-20.94,17.4,-24156.576,2.4
2014-07-12,0.0,-21.16,20.0,-26625.888,2.4
2014-07-13,13.3,-21.17,20.1,-26182.656,2.4
2014-07-14,11.4,-21.02,18.5,-24119.424,2.4
2014-07-15,0.0,-20.98,21.2,-25799.904,2.4
2014-07-16,0.0,-21.17,24.1,-27690.336,2.4
2014-07-17,0.0,-21.32,24.4,-30278.88,2.3
2014-07-18,0.0,-21.4,24.6,-31295.808,2.5
2014-07-19,0.0,-21.49,25.0,-31334.688,2.7
2014-07-20,0.0,-21.51,26.0,-30579.552,2.7
2014-07-21,4.8,-21.4,21.4,-24608.448,2.7
2014-07-22,0.0,-21.11,21.8,-24248.16,2.7
2014-07-23,0.0,-21.17,23.4,-27088.128,2.5
2014-07-24,6.9,-21.13,20.2,-25012.8,2.4
2014-07-25,0.0,-21.07,23.2,-25971.84,2.5
2014-07-26,13.0,-21.12,21.8,-26133.408,2.5
2014-07-27,0.2,-20.7,21.1,-22559.904,2.4
2014-07-28,0.5,-21.11,22.3,-25954.56,2.4
2014-07-29,67.3,-21.14,20.6,-23279.616,2.9
2014-07-30,13.3,-21.28,18.2,-24814.944,3.3
2014-07-31,0.0,-20.97,21.1,-24001.056,3.4
2014-08-01,0.0,-21.34,23.0,-27056.16,3.2
2014-08-02,0.0,-21.37,24.2,-26378.784,3.0
2014-08-03,16.4,-21.26,22.1,-24192.0,2.9
2014-08-04,0.0,-21.33,23.0,-26571.456,2.9
2014-08-05,8.8,-21.42,21.4,-25485.408,2.7
2014-08-06,0.0,-21.16,21.7,-23729.76,2.6
2014-08-07,0.0,-21.19,27.4,-25617.6,2.6
2014-08-08,0.0,-21.5,27.4,-28305.504,2.5
2014-08-09,0.0,-21.55,24.1,-29223.072,2.6
2014-08-10,0.0,-21.48,25.0,-27955.584,2.6
2014-08-11,0.0,-21.65,24.9,-30439.584,2.5
2014-08-12,0.0,-21.63,24.4,-30806.784,2.5
2014-08-13,0.0,-21.69,25.8,-30970.08,2.5
2014-08-14,9.5,-21.71,22.2,-29141.856,2.6
2014-08-15,0.0,-21.42,19.7,-25143.264,2.8
2014-08-16,0.0,-21.64,19.0,-28753.056,2.7
2014-08-17,0.0,-21.61,19.8,-27325.728,2.7
2014-08-18,0.0,-21.68,20.0,-29579.04,2.6
2014-08-19,0.0,-21.74,20.9,-30913.056,2.5
2014-08-20,0.0,-21.7,23.2,-28331.424,2.5
2014-08-21,0.0,-21.59,24.0,-28367.712,2.5
2014-08-22,0.0,-21.76,22.1,-31838.4,2.4
2014-08-23,24.0,-21.86,19.3,-30685.824,2.5
2014-08-24,0.1,-21.47,20.0,-25795.584,2.5
2014-08-25,0.0,-21.5,21.0,-25595.136,2.4
2014-08-26,0.0,-21.49,21.0,-25252.128,2.4
2014-08-27,0.0,-21.55,23.6,-25232.256,2.4
2014-08-28,0.0,-21.61,22.4,-27209.088,2.4
2014-08-29,0.0,-21.77,23.5,-29481.408,2.4
2014-08-30,0.0,-21.88,23.2,-31077.216,2.4
2014-08-31,0.0,-21.72,23.3,-28165.536,2.4
2014-09-01,13.6,-21.59,17.2,-25055.136,2.5
2014-09-02,0.0,-21.68,18.5,-26309.664,2.5
2014-09-03,0.1,-21.72,17.8,-26990.496,2.5
2014-09-04,0.0,-21.57,20.6,-26235.36,2.9
2014-09-05,0.0,-21.79,20.8,-29275.776,3.2
2014-09-06,0.0,-21.75,20.7,-28218.24,2.8
2014-09-07,0.0,-21.64,20.5,-27850.176,2.5
2014-09-08,0.0,-21.62,21.6,-27624.672,2.5
2014-09-09,0.0,-21.81,22.7,-28969.92,2.5
2014-09-10,24.0,-21.92,19.1,-28628.64,2.5
2014-09-11,20.1,-21.72,18.0,-25917.408,2.6
2014-09-12,15.4,-21.77,14.1,-26174.88,2.7
2014-09-13,0.1,-21.75,15.8,-27831.168,2.9
2014-09-14,0.0,-21.74,18.4,-25651.296,3.0
2014-09-15,0.0,-21.72,18.6,-26457.408,3.0
2014-09-16,0.0,-21.87,19.6,-27796.608,3.0
2014-09-17,0.0,-21.88,19.4,-27454.464,2.9
2014-09-18,0.0,-21.87,20.0,-27615.168,2.7
2014-09-19,0.0,-22.12,22.3,-31373.568,2.6
2014-09-20,0.6,-21.9,23.6,-25887.168,2.6
2014-09-21,0.0,-21.85,22.4,-25631.424,2.5
2014-09-22,0.0,-21.83,20.2,-27082.944,2.6
2014-09-23,0.0,-21.86,17.1,-26325.216,2.7
2014-09-24,1.6,-21.94,13.3,-25762.752,2.6
2014-09-25,2.7,-21.83,17.5,-25284.96,2.5
2014-09-26,0.0,-21.81,16.9,-24724.224,2.5
2014-09-27,0.0,-22.03,17.4,-28346.112,2.4
2014-09-28,0.0,-22.03,18.2,-26165.376,2.4
2014-09-29,0.0,-21.96,17.7,-26180.928,2.4
2014-09-30,0.0,-21.88,18.0,-25810.272,2.4
2014-10-01,5.1,-22.02,17.4,-25497.504,2.5
2014-10-02,0.0,-21.74,18.1,-24498.72,2.5
2014-10-03,0.0,-21.89,18.6,-26032.32,2.5
2014-10-04,0.0,-21.99,18.6,-27749.952,2.5
2014-10-05,0.0,-21.96,18.0,-24344.928,2.5
2014-10-06,0.0,-21.92,17.0,-25609.824,2.5
2014-10-07,0.0,-21.99,16.9,-26076.384,2.5
2014-10-08,0.0,-21.99,18.4,-25989.984,2.5
2014-10-09,0.0,-22.09,18.6,-26658.72,2.5
2014-10-10,0.0,-22.04,19.1,-26170.56,2.5
2014-10-11,0.0,-22.16,18.5,-28159.488,2.5
2014-10-12,0.0,-22.01,20.3,-25622.784,2.5
2014-10-13,1.6,-22.01,20.7,-24850.368,2.5
2014-10-14,0.0,-21.92,18.4,-23499.072,2.5
2014-10-15,0.0,-21.76,20.3,-27699.84,2.5
2014-10-16,1.8,-21.8,20.7,-28108.512,2.5
2014-10-17,0.0,-21.84,20.9,-28591.488,2.5
2014-10-18,0.0,-21.85,21.3,-29205.792,2.5
2014-10-19,0.0,-21.97,19.2,-29060.64,2.5
2014-10-20,0.0,-21.95,18.0,-27886.464,2.5
2014-10-21,0.0,-21.85,18.2,-27777.6,2.5
2014-10-22,3.7,-21.85,14.0,-27223.776,2.6
2014-10-23,3.1,-21.95,8.2,-27205.632,2.6
2014-10-24,0.0,-21.88,13.1,-27458.784,2.6
2014-10-25,0.0,-21.99,11.9,-29194.56,2.6
2014-10-26,0.0,-22.04,11.3,-29018.304,2.6
2014-10-27,0.0,-22.06,11.1,-28702.08,2.6
2014-10-28,0.0,-22.01,12.4,-29096.064,2.6
2014-10-29,0.0,-21.97,10.7,-28067.904,2.6
2014-10-30,0.0,-22.02,11.2,-27228.096,2.6
2014-10-31,0.0,-22.04,11.2,-28843.776,2.6
2014-11-01,0.0,-22.07,12.9,-30274.56,2.6
2014-11-02,0.0,-22.06,10.3,-29068.416,2.6
2014-11-03,0.0,-22.06,10.5,-27201.312,2.7
2014-11-04,0.0,-22.05,14.4,-29502.144,2.8
2014-11-05,17.8,-21.98,17.2,-23518.08,2.9
2014-11-06,36.3,-22.12,14.9,-19879.776,3.0
2014-11-07,7.6,-22.02,14.3,-28427.328,3.0
2014-11-08,0.0,-22.07,14.9,-30382.56,3.0
2014-11-09,0.1,-22.05,14.8,-28936.224,3.0
2014-11-10,1.7,-22.0,13.6,-27269.568,3.0
2014-11-11,0.1,-21.82,13.0,-27185.76,3.0
2014-11-12,3.3,-21.81,12.0,-27076.032,2.9
2014-11-13,0.0,-21.84,13.6,-28190.592,2.7
2014-11-14,0.0,-21.98,11.3,-28731.456,2.7
2014-11-15,4.5,-21.96,12.4,-28706.4,2.7
2014-11-16,19.4,-21.81,12.3,-26839.296,2.9
2014-11-17,32.8,-21.83,9.7,-26764.992,3.4
2014-11-18,0.1,-21.94,12.2,-28253.664,3.6
2014-11-19,1.2,-21.81,11.3,-26865.216,3.7
2014-11-20,0.1,-21.96,5.3,-26420.256,3.6
2014-11-21,0.0,-21.91,6.2,-25557.984,3.4
2014-11-22,0.0,-21.88,11.5,-28321.92,3.3
2014-11-23,0.0,-21.9,10.7,-26297.568,3.3
2014-11-24,0.1,-21.88,8.2,-25584.768,3.1
2014-11-25,0.1,-21.9,9.3,-26904.96,2.9
2014-11-26,0.7,-21.99,12.0,-27803.52,2.9
2014-11-27,14.6,-21.85,11.8,-27189.216,3.0
2014-11-28,0.1,-21.93,9.5,-28791.936,3.1
2014-11-29,0.9,-22.05,9.9,-30163.968,3.0
2014-11-30,0.2,-21.95,13.7,-28543.104,3.0
2014-12-01,0.7,-21.81,15.1,-27161.568,3.0
2014-12-02,0.3,-21.84,9.8,-26842.752,3.0
2014-12-03,5.2,-21.8,12.6,-25772.256,3.0
2014-12-04,32.6,-21.83,12.3,-27050.976,3.1
2014-12-05,0.6,-21.91,9.3,-27669.6,3.1
2014-12-06,0.1,-21.89,9.4,-27836.352,3.1
2014-12-07,3.2,-21.84,9.2,-26525.664,3.1
2014-12-08,0.0,-21.84,7.7,-26684.64,3.0
2014-12-09,0.0,-21.84,7.0,-26166.24,3.0
2014-12-10,0.0,-21.88,7.3,-28184.544,2.9
2014-12-11,0.0,-21.88,4.4,-27779.328,2.9
2014-12-12,0.0,-21.83,3.1,-27243.648,2.9
2014-12-13,0.0,-21.81,8.8,-27381.024,2.9
2014-12-14,0.0,-21.77,10.4,-26603.424,2.9
2014-12-15,1.6,-21.79,9.3,-26828.928,2.9
2014-12-16,1.7,-21.71,8.7,-26122.176,2.9
2014-12-17,1.5,-21.73,9.0,-27498.528,3.0
2014-12-18,0.0,-21.78,7.1,-26527.392,3.0
2014-12-19,0.1,-21.78,6.5,-27195.264,2.9
2014-12-20,0.0,-21.81,6.4,-28705.536,2.9
2014-12-21,0.0,-21.75,7.7,-25728.192,2.9
2014-12-22,0.0,-21.73,7.5,-26872.128,2.8
2014-12-23,0.0,-21.76,9.3,-27648.864,2.9
2014-12-24,0.0,-21.74,9.6,-27725.76,2.8
2014-12-25,0.0,-21.41,9.2,-22263.552,2.8
2014-12-26,0.0,-21.42,6.7,-22132.224,2.8
2014-12-27,14.2,-21.61,3.3,-27508.896,2.8
2014-12-28,1.2,-21.43,3.7,-25790.4,3.0
2014-12-29,0.0,-21.63,2.3,-27063.936,3.0
2014-12-30,0.0,-21.67,0.2,-27514.08,2.9
2014-12-31,0.1,-21.83,-0.5,-30247.776,2.9
2015-01-01,0.0,-21.72,3.4,-28664.064,2.9
2015-01-02,0.0,-21.62,5.9,-27330.048,2.8
2015-01-03,0.0,-21.72,5.4,-29812.32,2.9
2015-01-04,0.0,-21.55,11.0,-28280.448,2.8
2015-01-05,0.0,-21.69,4.6,-28127.52,2.8
2015-01-06,0.0,-21.49,3.4,-25876.8,2.8
2015-01-07,0.0,-21.59,5.3,-27009.504,2.9
2015-01-08,0.0,-21.64,7.4,-28740.096,2.8
2015-01-09,0.0,-21.62,8.2,-28386.72,2.8
2015-01-10,0.0,-21.61,7.4,-28502.496,2.8
2015-01-11,0.0,-21.45,10.7,-26857.44,2.8
2015-01-12,0.0,-21.63,5.1,-26936.064,2.8
2015-01-13,0.0,-21.68,3.7,-27795.744,2.8
2015-01-14,0.0,-21.55,5.7,-27082.944,2.8
2015-01-15,0.0,-21.52,7.6,-27123.552,2.7
2015-01-16,0.0,-21.52,6.9,-27375.84,2.8
2015-01-17,0.0,-21.52,11.6,-28178.496,2.8
2015-01-18,0.0,-21.52,8.2,-27183.168,2.7
2015-01-19,0.0,-21.51,4.5,-26663.904,2.7
2015-01-20,2.1,-21.45,6.3,-24492.672,2.8
2015-01-21,3.1,-21.49,7.9,-25954.56,2.7
2015-01-22,4.7,-21.48,8.0,-26753.76,2.8
2015-01-23,0.2,-21.55,8.9,-28179.36,2.8
2015-01-24,0.0,-21.54,7.5,-27565.056,3.0
2015-01-25,0.0,-21.57,5.8,-27349.056,3.0
2015-01-26,0.0,-21.61,4.3,-26827.2,3.0
2015-01-27,0.0,-21.61,3.1,-26647.488,3.0
2015-01-28,0.0,-21.58,2.9,-26075.52,2.9
2015-01-29,1.9,-21.43,1.7,-24355.296,2.9
2015-01-30,16.3,-21.37,6.6,-25964.928,2.9
2015-01-31,3.5,-21.51,4.9,-27420.768,3.6
2015-02-01,5.5,-21.57,2.5,-26764.128,3.1
2015-02-02,0.0,-21.59,0.7,-25234.848,3.1
2015-02-03,1.2,-21.45,2.8,-24395.904,3.0
2015-02-04,8.4,-21.39,5.5,-24389.856,3.2
2015-02-05,21.4,-21.33,6.7,-24301.728,3.5
2015-02-06,9.2,-21.4,5.3,-27349.056,3.7
2015-02-07,0.0,-21.78,5.0,-28607.04,3.7
2015-02-08,0.5,-21.49,3.3,-27031.104,3.5
2015-02-09,0.0,-21.56,2.7,-26802.144,3.3
2015-02-10,0.0,-21.5,7.1,-26698.464,3.2
2015-02-11,0.0,-21.43,8.3,-25692.768,3.1
2015-02-12,0.0,-21.47,6.6,-25467.264,3.1
2015-02-13,0.0,-21.43,5.6,-24534.144,3.1
2015-02-14,1.7,-21.42,7.1,-26263.008,3.0
2015-02-15,0.0,-21.37,6.1,-24865.92,3.0
2015-02-16,0.0,-21.35,9.0,-25602.048,3.0
2015-02-17,0.0,-21.43,10.2,-27070.848,3.0
2015-02-18,0.0,-21.64,7.1,-26960.256,3.0
2015-02-19,0.0,-21.57,5.8,-28061.856,2.9
2015-02-20,0.0,-21.57,5.4,-26373.6,2.9
2015-02-21,1.8,-21.38,7.2,-27526.176,2.9
2015-02-22,2.8,-21.28,8.1,-25089.696,2.9
2015-02-23,0.1,-21.27,9.0,-25121.664,2.9
2015-02-24,1.9,-21.2,9.8,-25072.416,2.9
2015-02-25,0.0,-21.29,8.6,-24996.384,3.3
2015-02-26,0.0,-21.33,8.7,-24826.176,3.4
2015-02-27,0.0,-21.26,8.7,-25925.184,3.1
2015-02-28,0.0,-21.44,8.1,-27867.456,3.0
2015-03-01,0.0,-21.3,7.7,-24647.328,3.0
2015-03-02,0.7,-21.26,10.6,-23424.768,3.0
2015-03-03,0.0,-21.11,13.2,-23256.288,3.0
2015-03-04,12.0,-21.28,8.6,-24155.712,3.0
2015-03-05,15.6,-21.18,4.9,-22929.696,3.4
2015-03-06,6.1,-21.25,5.7,-24036.48,3.8
2015-03-07,0.0,-21.31,6.9,-25748.928,3.5
2015-03-08,0.0,-21.15,7.9,-24045.984,3.3
2015-03-09,0.0,-21.09,8.2,-23755.68,3.2
2015-03-10,0.0,-21.24,7.0,-24982.56,3.1
2015-03-11,0.0,-21.23,8.1,-25937.28,3.1
2015-03-12,0.0,-21.14,7.7,-24983.424,3.1
2015-03-13,0.0,-21.04,7.1,-24489.216,3.0
2015-03-14,0.0,-21.16,7.4,-25852.608,3.0
2015-03-15,10.1,-21.04,7.6,-22940.928,3.0
2015-03-16,15.9,-21.02,8.6,-23370.336,3.1
2015-03-17,3.7,-20.84,11.0,-23728.032,3.3
2015-03-18,0.0,-21.06,11.6,-26795.232,3.2
2015-03-19,0.0,-20.92,10.1,-24663.744,3.1
2015-03-20,0.0,-21.04,10.4,-21949.056,3.1
2015-03-21,0.0,-21.01,8.5,-25881.12,3.0
2015-03-22,0.5,-20.84,8.3,-23792.832,3.0
2015-03-23,0.0,-20.8,12.8,-24558.336,3.0
2015-03-24,0.0,-20.95,13.5,-25422.336,2.9
2015-03-25,21.6,-20.63,12.2,-22304.16,3.0
2015-03-26,1.6,-20.93,14.3,-27416.448,3.5
2015-03-27,5.6,-20.98,10.3,-27026.784,3.5
2015-03-28,0.0,-21.03,11.0,-26843.616,3.4
2015-03-29,0.0,-20.84,11.1,-26312.256,3.2
2015-03-30,0.0,-20.74,13.6,-24852.96,3.1
2015-03-31,0.0,-20.73,13.7,-26127.36,3.1
2015-04-01,0.0,-20.9,15.0,-27446.688,3.1
2015-04-02,0.0,-20.72,11.2,-24678.432,3.0
2015-04-03,0.0,-20.98,10.2,-27033.696,3.0
2015-04-04,3.0,-20.78,9.7,-27043.2,3.0
2015-04-05,0.3,-20.59,7.5,-22579.776,3.1
2015-04-06,0.0,-20.52,6.9,-21386.592,3.0
2015-04-07,0.6,-20.75,5.3,-25584.768,3.0
2015-04-08,0.0,-20.62,7.9,-24858.144,2.9
2015-04-09,0.0,-20.75,10.4,-25801.632,2.9
2015-04-10,0.0,-20.73,12.1,-27568.512,2.9
2015-04-11,0.0,-20.8,10.8,-27863.136,2.9
2015-04-12,0.0,-20.66,13.1,-26667.36,2.9
2015-04-13,0.0,-20.71,14.6,-28042.848,2.8
2015-04-14,0.0,-20.75,15.2,-27676.512,2.8
2015-04-15,0.0,-20.77,16.2,-27789.696,2.8
2015-04-16,0.0,-20.82,15.9,-28295.136,2.8
2015-04-17,0.3,-20.78,13.5,-26863.488,2.8
2015-04-18,0.0,-20.58,13.7,-26576.64,2.8
2015-04-19,0.2,-20.69,12.1,-27557.28,2.8
2015-04-20,0.0,-20.52,12.9,-25734.24,2.8
2015-04-21,0.0,-20.8,14.7,-29480.544,2.8
2015-04-22,0.0,-20.98,14.9,-29047.68,2.7
2015-04-23,0.0,-20.66,14.1,-28069.632,2.7
2015-04-24,0.0,-20.47,11.7,-28075.68,2.7
2015-04-25,0.0,-20.55,0.0,-29100.384,2.698013245033113
2015-04-26,0.0,-20.49,0.0,-27154.656,2.696026490066225
2015-04-27,2.7,-20.38,0.0,-24995.52,2.694039735099338
2015-04-28,10.2,-20.33,0.0,-25657.344,2.6920529801324506
2015-04-29,0.4,-20.36,0.0,-26785.728,2.690066225165563
2015-04-30,0.6,-20.4,0.0,-26477.28,2.6880794701986757
2015-05-01,0.0,-20.37,0.0,-27179.712,2.6860927152317884
2015-05-02,0.4,-20.23,0.0,-25064.64,2.6841059602649007
2015-05-03,0.0,-20.28,0.0,-27105.408,2.6821192052980134
2015-05-04,0.0,-20.37,0.0,-28057.536,2.680132450331126
2015-05-05,0.0,-20.4,0.0,-29104.704,2.6781456953642384
2015-05-06,0.0,-20.46,0.0,-29703.456,2.676158940397351
2015-05-07,0.0,-20.37,0.0,-29380.32,2.674172185430464
2015-05-08,0.0,-20.49,0.0,-30075.84,2.672185430463576
2015-05-09,0.0,-20.51,0.0,-30513.888,2.670198675496689
